Image,Words,Extracted_Text,similarity
02_19.jpg,"['arcade', ""brown's"", 'clean', 'dry', 'hair', 'inside', 'located', 'salon']","['altera', 'arcade', ""brown's"", 'clea', 'dr', 'expe', 'hair', 'lonaded', 'nside', 'salon', 'spe']",0.26666666666666666
15_19.jpg,"['2', 'a', 'at', 'believe', 'boutique', 'designed', 'have', 'holiday', 'holiday', 'hotel', 'inn', 'inn', 'left', 'price', 'see', 'turn', 'yield', 'you']","['a', 'holiday', 'left', 'yield']",0.2222222222222222
11_17.jpg,['tabu'],[],0.0
01_09.jpg,"['corner', 'greek', ""nick's""]","['corner', 'greek', 'nicks']",0.5
13_18.jpg,"['bar', ""portland's"", 'restaurant']","['bar', 'ds', ""portland's"", 'restaura', 't']",0.3333333333333333
09_19.jpg,['simon'],['simon'],1.0
05_14.jpg,"['de', 'la', 'salle']","['de', 'la', 'salle']",1.0
04_19.jpg,"['$1', '&', 'children', 'cleaners', 'cut', 'glenoaks', 'hair', 'laundry', 'men', 'open', ""rubina's"", 'salon', 'shirts', 'supply', 'women']","['&', 'air', 'cleaner', 'cleaners', 'cu', 'glenoaks', 'laundry', 'men', 'salon', 'supply', 'ty']",0.3684210526315789
01_02.jpg,"['75', 'one', ""sol's"", 'way']","[""sol's""]",0.25
16_06.jpg,"['beat', 'books', 'bookstore', 'cash', 'city', 'lights']","['2009', 'books', 'city', 'g', 'lights']",0.375
17_11.jpg,"['buy', 'leasing', 'miraido', 'office', 'village', 'wanted']","['leasing', 'mraidd', 'office', 'village']",0.42857142857142855
15_04.jpg,"['1500', 'admission', 'american', 'and', 'art', 'european', 'free', 'icons', 'museum', 'of', 'paintings', 'russian', 'timken', 'works']","['2', '500', 'and', 'art', 'at', 'lcons', 'merican', 'museum', 'of', 'paintings', 'russian', 'timken', 'works']",0.42105263157894735
14_02.jpg,['marriott'],['narrioft'],0.0
12_16.jpg,"['bus', 'facility', 'mint', 'one', 'parking', 'states', 'tunnel', 'united', 'use', 'way']","['80s', 'facility', 'parking', 'un']",0.16666666666666666
00_11.jpg,"['ford', 'mills', 'to', 'welcome']","['""', '2.', '>', '?', 'mills', 'to', 'welcome', 'くぎ', 'くぎ""?']",0.3
09_03.jpg,"['café', ""houlihan's""]","['houlih', ""houlihan's""]",0.3333333333333333
06_01.jpg,"['café', 'garden']","['cafe', 'girden']",0.0
00_00.jpg,"['beer', 'doll', 'house', 'tap']","['beer', 'tap']",0.5
14_08.jpg,"['avenue', 'fifth', 'pioneer', 'place', 'saks']","['avenue', 'fifth', 'pioneer', 'place', 'saks', '一', '一pioneer']",0.7142857142857143
17_08.jpg,"['bo', 'chinese', 'town', 'vietnamese']","['bo', 'chinese', 't', 'vietnamesi']",0.3333333333333333
12_18.jpg,"['$1', 'chinatown', 'ding', 'dollar', 'hardware', 'ho', 'houseware', 'inc', 'medicine', 'stationary', 'up']","['chinatown', 'dii', 'ding', 'dollar', 'hardware', 'hoser', 'inc.', 'metitine', 'o', 'stationery']",0.23529411764705882
18_03.jpg,"['hotel', 'm', 'max']",[],0.0
18_19.jpg,"['neumos', 'shows', 'upcoming']","['pcomina', 'show']",0.0
19_06.jpg,"['adams', 'atm', 'everyday', 'fireplace', 'liquor', 'pacific', 'samuel', 'special', 'state', 'the', 'wine']","['(the', 'atm', 'be', 'fireplace', 'liquor']",0.23076923076923078
13_13.jpg,"['55', 'space']",[],0.0
15_07.jpg,"[""croce's"", 'restaurant']","[""croce's"", 'restaurant']",1.0
09_00.jpg,"['centre', 'circle']","['centre', 'circle']",1.0
14_14.jpg,"['and', 'and', 'life', 'microtia', 'satyriconpdx.com', 'station', 'system', 'the', 'times']","['and', 'life', 'microtia', 'satyriconpdx.com', 'station', 'system', 'the', 'times']",0.8888888888888888
02_07.jpg,"['delicious', 'gigi', 'just', 'pizza', 'sapph']","['(gigi)', 'app']",0.0
02_12.jpg,"['balitmore', 'scores']","['core', 'scores']",0.3333333333333333
08_05.jpg,"['plaza', 'shell', 'two']","['>', 'plaza', 'くの', 'くの>']",0.16666666666666666
06_15.jpg,"['day', 'physicians', 'surgery']","['daysurgery', 'physicians']",0.25
13_12.jpg,['ymca'],[],0.0
09_14.jpg,"['brothers', 'products', 'zesco', 'zoll']","['""', '>', '?', 'brothers', 'products', 'ta', 'zesco', 'zolli̇', 'くぎ', 'くぎ""?']",0.2727272727272727
13_04.jpg,"['dodge', 'phelps', 'tower']",[],0.0
03_14.jpg,"['14th', '2010', 'best', 'himalayas', 'indian', 'lunch', 'restaurant', 'street']","['.', '14th', '2010', 'best', 'himalayas', 'indian', 'lunct', 'stre', '|']",0.4166666666666667
04_03.jpg,"['446', 'barber', 'color', 'cut', 'modern', 'open', 'perm']","['446', 'barber', 'cut', 'erm', 'modern', 'olor']",0.4444444444444444
17_15.jpg,"['division', 'goodsource', 'goodwill']","[':', 'goodwill', 'と', 'と:']",0.16666666666666666
18_08.jpg,"['1130', 'garage']",[],0.0
07_06.jpg,"['&', '8612057', 'andora', 'baked', 'bakery', 'captiol', 'custom', 'foods', 'for', 'gentlemen', 'goods', 'jewelry', 'ladies', 'tailors', 'watercourse']","['!', '&', '2057', '861', 'capitol', 'course', 'custom', 'for', 'gentlemen', 'jewelry', 'ladies', 'tailors', 'terco', 'terco!']",0.3181818181818182
00_14.jpg,"['house', 'no', 'original', 'pancake', 'parking']","['house', 'pancake', 'parking']",0.6
01_16.jpg,['embassy'],"['a', 'e', 'm', 's', 'y']",0.0
03_18.jpg,"['barnsley', 'co.', 'michelin', 'tire', 'yokoha']","['barnsley', 'co', 'co.', 'tire']",0.5
11_01.jpg,"['56', 'napasorn']",[],0.0
07_13.jpg,"['$5', '1275', 'enter', 'large', 'open', 'order', ""quizno's"", 'subs']","['275', 'quiznosmsubs', 'quiznossubs']",0.0
16_00.jpg,"['francisco', 'grand', 'hyatt', 'san']",['grand'],0.25
15_02.jpg,"['beer', 'classic', 'draft', 'food', 'great', 'house', 'largest', 'of', 'rock', 'selection', ""world's"", 'yard']","['""', '>', '?', 'classic', 'dr', 'draftbeer', 'eat', 'food', 'house', 'largest', 'n', 'of', 'roc', 'selection', 'yard', 'くぎ', 'くぎ""?']",0.3181818181818182
00_09.jpg,"['3,000', 'daily', 'goodwill', 'items', 'new', 'over', 'stocked', 'store']","['3,000', 'goodwill', 'over', 'store']",0.5
14_18.jpg,['marriott'],['marrtott'],0.0
13_07.jpg,"['eye', 'lounge']","['<07', '>', 'eye', 'lounge']",0.5
00_12.jpg,['subway'],[],0.0
18_09.jpg,"['and', 'pike', 'shop', 'western', 'wine']","['and', 'pike', 'shop', 'western', 'wine']",1.0
